category,storage_type,days_since_purchase,spoilage_sensitivity_cat,category_median_shelf_life,est_remaining_days,est_life_used_ratio,shelf_life_days,risk_level
1,1,3,0.4,18.0,15.0,0.16666666666666666,25,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,5,High
4,0,6,0.3,212.0,206.0,0.02830188679245283,131,Low
5,1,3,0.9,6.0,3.0,0.5,9,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,5,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,5,Medium
1,0,1,0.4,18.0,17.0,0.05555555555555555,10,High
4,0,72,0.3,212.0,140.0,0.33962264150943394,241,Low
2,1,2,0.7,17.0,15.0,0.11764705882352941,29,Low
4,0,102,0.3,212.0,110.0,0.4811320754716981,307,Low
1,1,1,0.4,18.0,17.0,0.05555555555555555,21,Medium
7,1,3,0.9,3.0,0.0,1.0,4,Low
6,1,5,0.6,12.0,7.0,0.4166666666666667,15,Low
4,0,14,0.3,212.0,198.0,0.0660377358490566,246,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,14,Low
1,1,5,0.4,18.0,13.0,0.2777777777777778,19,Medium
4,0,3,0.3,212.0,209.0,0.014150943396226415,114,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,High
8,0,2,0.95,5.0,3.0,0.4,2,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,6,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,8,Medium
8,1,2,0.95,5.0,3.0,0.4,3,Low
4,0,53,0.3,212.0,159.0,0.25,281,Medium
4,0,18,0.3,212.0,194.0,0.08490566037735849,165,Medium
8,0,3,0.95,5.0,2.0,0.6,5,High
4,0,24,0.3,212.0,188.0,0.11320754716981132,118,Low
0,2,2,0.5,4.0,2.0,0.5,7,High
8,0,3,0.95,5.0,2.0,0.6,6,Low
8,1,2,0.95,5.0,3.0,0.4,4,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,6,Low
4,0,3,0.3,212.0,209.0,0.014150943396226415,102,Low
0,2,2,0.5,4.0,2.0,0.5,6,Medium
0,2,0,0.5,4.0,4.0,0.0,6,Low
6,1,2,0.6,12.0,10.0,0.16666666666666666,17,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,14,Low
6,1,7,0.6,12.0,5.0,0.5833333333333334,14,High
0,2,5,0.5,4.0,-1.0,1.25,6,High
2,1,1,0.7,17.0,16.0,0.058823529411764705,9,Medium
4,0,53,0.3,212.0,159.0,0.25,197,High
5,1,3,0.9,6.0,3.0,0.5,8,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,8,Medium
1,1,6,0.4,18.0,12.0,0.3333333333333333,17,Medium
2,1,10,0.7,17.0,7.0,0.5882352941176471,30,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,9,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,3,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,6,High
2,1,4,0.7,17.0,13.0,0.23529411764705882,8,Medium
5,1,0,0.9,6.0,6.0,0.0,7,Medium
4,0,8,0.3,212.0,204.0,0.03773584905660377,171,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,6,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Medium
0,2,4,0.5,4.0,0.0,1.0,5,High
2,1,5,0.7,17.0,12.0,0.29411764705882354,17,Low
5,1,3,0.9,6.0,3.0,0.5,3,High
8,1,2,0.95,5.0,3.0,0.4,2,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,6,Low
7,1,0,0.9,3.0,3.0,0.0,2,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,5,Low
2,1,4,0.7,17.0,13.0,0.23529411764705882,13,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,8,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Low
8,0,2,0.95,5.0,3.0,0.4,6,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,12,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,7,Medium
6,2,0,0.6,12.0,12.0,0.0,7,Medium
2,1,7,0.7,17.0,10.0,0.4117647058823529,17,Medium
4,0,12,0.3,212.0,200.0,0.05660377358490566,203,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,12,High
7,1,0,0.9,3.0,3.0,0.0,2,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,6,Medium
5,1,3,0.9,6.0,3.0,0.5,8,Low
0,2,1,0.5,4.0,3.0,0.25,2,High
6,1,0,0.6,12.0,12.0,0.0,7,Medium
0,2,1,0.5,4.0,3.0,0.25,2,Medium
5,0,3,0.9,6.0,3.0,0.5,4,Medium
5,1,3,0.9,6.0,3.0,0.5,4,High
5,1,1,0.9,6.0,5.0,0.16666666666666666,4,High
4,0,25,0.3,212.0,187.0,0.1179245283018868,278,Low
8,0,3,0.95,5.0,2.0,0.6,6,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,9,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,16,Low
4,0,28,0.3,212.0,184.0,0.1320754716981132,223,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,4,High
2,1,6,0.7,17.0,11.0,0.35294117647058826,30,Medium
3,1,5,0.75,9.0,4.0,0.5555555555555556,14,High
1,1,0,0.4,18.0,18.0,0.0,22,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,13,Low
2,1,2,0.7,17.0,15.0,0.11764705882352941,27,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,12,Low
4,0,47,0.3,212.0,165.0,0.22169811320754718,149,Medium
8,1,0,0.95,5.0,5.0,0.0,4,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,3,Low
5,1,1,0.9,6.0,5.0,0.16666666666666666,5,Low
5,0,2,0.9,6.0,4.0,0.3333333333333333,3,Low
4,0,51,0.3,212.0,161.0,0.24056603773584906,339,Low
6,1,2,0.6,12.0,10.0,0.16666666666666666,4,Medium
8,1,0,0.95,5.0,5.0,0.0,6,Low
2,1,8,0.7,17.0,9.0,0.47058823529411764,24,High
4,0,38,0.3,212.0,174.0,0.1792452830188679,195,Medium
1,1,2,0.4,18.0,16.0,0.1111111111111111,7,High
6,1,3,0.6,12.0,9.0,0.25,8,Low
4,0,13,0.3,212.0,199.0,0.06132075471698113,195,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,7,High
8,0,1,0.95,5.0,4.0,0.2,2,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,5,High
6,1,1,0.6,12.0,11.0,0.08333333333333333,5,Medium
5,0,5,0.9,6.0,1.0,0.8333333333333334,9,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
5,1,5,0.9,6.0,1.0,0.8333333333333334,7,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,High
4,0,26,0.3,212.0,186.0,0.12264150943396226,85,Medium
0,2,2,0.5,4.0,2.0,0.5,7,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,12,Medium
1,1,2,0.4,18.0,16.0,0.1111111111111111,8,Medium
6,2,3,0.6,12.0,9.0,0.25,19,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,5,High
5,0,2,0.9,6.0,4.0,0.3333333333333333,3,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,19,Medium
7,0,4,0.9,3.0,-1.0,1.3333333333333333,5,High
1,1,7,0.4,18.0,11.0,0.3888888888888889,16,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,12,High
3,1,5,0.75,9.0,4.0,0.5555555555555556,14,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Low
4,0,90,0.3,212.0,122.0,0.42452830188679247,358,Medium
8,0,1,0.95,5.0,4.0,0.2,2,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,7,Low
7,1,0,0.9,3.0,3.0,0.0,5,Medium
8,1,3,0.95,5.0,2.0,0.6,5,High
1,1,8,0.4,18.0,10.0,0.4444444444444444,17,Low
8,0,0,0.95,5.0,5.0,0.0,5,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,24,Low
8,0,1,0.95,5.0,4.0,0.2,6,High
1,1,6,0.4,18.0,12.0,0.3333333333333333,17,High
6,1,3,0.6,12.0,9.0,0.25,3,Medium
8,0,0,0.95,5.0,5.0,0.0,7,Low
2,1,2,0.7,17.0,15.0,0.11764705882352941,5,Medium
0,2,1,0.5,4.0,3.0,0.25,3,Low
7,1,3,0.9,3.0,0.0,1.0,4,Low
1,1,7,0.4,18.0,11.0,0.3888888888888889,15,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Low
0,2,2,0.5,4.0,2.0,0.5,2,Low
5,1,1,0.9,6.0,5.0,0.16666666666666666,3,Low
7,1,3,0.9,3.0,0.0,1.0,3,Medium
4,0,8,0.3,212.0,204.0,0.03773584905660377,145,Low
4,0,25,0.3,212.0,187.0,0.1179245283018868,284,Medium
8,1,4,0.95,5.0,1.0,0.8,5,Medium
4,0,19,0.3,212.0,193.0,0.08962264150943396,257,Low
2,1,7,0.7,17.0,10.0,0.4117647058823529,25,Medium
1,1,6,0.4,18.0,12.0,0.3333333333333333,21,High
4,0,3,0.3,212.0,209.0,0.014150943396226415,60,High
6,2,2,0.6,12.0,10.0,0.16666666666666666,13,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,11,Low
4,0,15,0.3,212.0,197.0,0.07075471698113207,160,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,3,Low
8,1,1,0.95,5.0,4.0,0.2,7,Medium
8,0,0,0.95,5.0,5.0,0.0,7,Medium
8,1,3,0.95,5.0,2.0,0.6,7,High
8,0,1,0.95,5.0,4.0,0.2,7,Low
7,0,3,0.9,3.0,0.0,1.0,5,High
2,1,1,0.7,17.0,16.0,0.058823529411764705,13,Medium
0,2,1,0.5,4.0,3.0,0.25,2,High
6,2,3,0.6,12.0,9.0,0.25,15,High
4,0,71,0.3,212.0,141.0,0.33490566037735847,220,Medium
1,1,7,0.4,18.0,11.0,0.3888888888888889,29,Medium
6,1,0,0.6,12.0,12.0,0.0,5,Medium
8,0,2,0.95,5.0,3.0,0.4,7,High
5,1,3,0.9,6.0,3.0,0.5,6,Low
7,0,1,0.9,3.0,2.0,0.3333333333333333,1,Medium
7,1,3,0.9,3.0,0.0,1.0,3,Medium
5,1,2,0.9,6.0,4.0,0.3333333333333333,3,Low
6,1,8,0.6,12.0,4.0,0.6666666666666666,16,Medium
5,0,3,0.9,6.0,3.0,0.5,7,High
4,0,40,0.3,212.0,172.0,0.18867924528301888,281,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,High
4,0,20,0.3,212.0,192.0,0.09433962264150944,133,Medium
6,1,6,0.6,12.0,6.0,0.5,9,Medium
0,2,4,0.5,4.0,0.0,1.0,7,Low
5,0,5,0.9,6.0,1.0,0.8333333333333334,10,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,Medium
4,0,21,0.3,212.0,191.0,0.09905660377358491,128,High
5,1,3,0.9,6.0,3.0,0.5,3,High
0,2,1,0.5,4.0,3.0,0.25,6,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
8,0,0,0.95,5.0,5.0,0.0,4,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,30,Medium
3,1,4,0.75,9.0,5.0,0.4444444444444444,13,Low
4,0,34,0.3,212.0,178.0,0.16037735849056603,99,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,12,Medium
0,2,2,0.5,4.0,2.0,0.5,3,Low
5,1,3,0.9,6.0,3.0,0.5,10,Medium
2,0,3,0.7,17.0,14.0,0.17647058823529413,10,High
8,0,2,0.95,5.0,3.0,0.4,5,High
1,1,6,0.4,18.0,12.0,0.3333333333333333,20,Medium
8,0,3,0.95,5.0,2.0,0.6,6,Low
1,1,9,0.4,18.0,9.0,0.5,24,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,High
1,2,9,0.4,18.0,9.0,0.5,30,Medium
5,1,2,0.9,6.0,4.0,0.3333333333333333,9,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,High
4,0,23,0.3,212.0,189.0,0.10849056603773585,307,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,Medium
8,0,4,0.95,5.0,1.0,0.8,5,Medium
4,0,33,0.3,212.0,179.0,0.15566037735849056,134,Low
5,0,4,0.9,6.0,2.0,0.6666666666666666,9,High
1,1,11,0.4,18.0,7.0,0.6111111111111112,28,Medium
6,2,1,0.6,12.0,11.0,0.08333333333333333,4,High
4,0,76,0.3,212.0,136.0,0.3584905660377358,267,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,8,Low
4,0,27,0.3,212.0,185.0,0.12735849056603774,149,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,7,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,12,Low
6,2,6,0.6,12.0,6.0,0.5,13,High
6,1,0,0.6,12.0,12.0,0.0,13,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
6,1,1,0.6,12.0,11.0,0.08333333333333333,14,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,8,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,Medium
4,0,44,0.3,212.0,168.0,0.20754716981132076,317,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,7,High
0,2,3,0.5,4.0,1.0,0.75,3,High
6,1,5,0.6,12.0,7.0,0.4166666666666667,14,High
6,1,3,0.6,12.0,9.0,0.25,10,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,22,Medium
0,2,2,0.5,4.0,2.0,0.5,2,High
5,0,1,0.9,6.0,5.0,0.16666666666666666,7,High
2,1,6,0.7,17.0,11.0,0.35294117647058826,26,Low
0,2,1,0.5,4.0,3.0,0.25,6,Low
1,1,5,0.4,18.0,13.0,0.2777777777777778,27,Low
5,1,3,0.9,6.0,3.0,0.5,8,Medium
0,2,2,0.5,4.0,2.0,0.5,7,Medium
8,0,2,0.95,5.0,3.0,0.4,4,Low
1,1,5,0.4,18.0,13.0,0.2777777777777778,19,High
